# x,y,z,data
5.252330723756990505e-01,5.633262506271954351e+00,-1.204516307129789521e+00,-2.445669505668453814e-01
4.978876240744006809e-01,2.073131533163174112e+00,-3.108436860241439170e+00,-4.642231881858883136e-01
5.985316136140417242e-01,4.534286768766820686e+00,-3.203692591140900880e+00,-5.189400448721836340e-02
3.790811327898076510e-01,5.486525420994773583e+00,-3.716887036848044890e+00,3.546170835027695478e-01
4.417793089722813482e-01,-9.010518408855672234e-01,-1.052433581548820385e+00,-2.943232192246199586e-01
5.399797564068946620e-01,-2.975429908150566405e+00,-2.721010345691103893e+00,-6.958188128587666776e-01
3.681723382592710370e-01,5.410877798862788524e+00,-2.810739777586385824e+00,3.127580522019142162e-01
4.905449806729307305e-01,3.372259786634209888e+00,-2.283707482280536105e+00,-6.248867219086762237e-01
3.795477822866428208e-01,1.392507034293506862e+00,-1.516404449434122004e+00,-5.864644203003081813e-03
4.420686485456329917e-01,-2.712933705417741592e+00,-3.643860787205229990e+00,-7.635144875927604158e-01
4.209081803200364624e-01,-8.694625620734353078e-01,-1.081491432876614311e+00,-2.656617569283523106e-01
5.703637178701508326e-01,3.602688177786447454e+00,-1.218577347312278736e+00,1.691971116410790343e-01
4.681832899457565311e-01,-4.816958569814140390e-01,-3.691205173634540593e+00,7.553428828187540578e-01
3.034822328897698873e-01,3.336880777204583204e+00,-1.365979155348729712e+00,-2.126258847275086517e-02
4.601627940816236384e-01,3.342710159047475038e+00,-2.294803410638821539e+00,-6.450635654942810104e-01
5.623776845390575652e-01,-3.544918020980219797e+00,-3.550579085304391924e+00,-5.170167449626741352e-01
4.456406994513366637e-01,-2.377737006489029969e+00,-1.394101334033873041e+00,1.228052643971481173e-01
4.965134803897052196e-01,-5.019991946581789932e-01,-2.192269204873003918e+00,4.941830457319981718e-01
4.825733144689888787e-01,1.419696535677339888e+00,-3.485014444871981532e+00,1.408265434776466429e-01
3.671187789037660409e-01,4.866180906060900924e+00,-2.173886219526197650e+00,4.389330790301280982e-02
5.862085097449145632e-01,4.204788839435762426e-01,-1.564916843975340477e+00,-2.193967828676347820e-03
3.137148703626402857e-01,-3.751056431253022350e+00,-1.523664276335000345e+00,-1.716774775673228623e-04
5.124446134076993120e-01,-2.050335809476839799e+00,-3.613461013782758524e+00,-3.765551624656381935e-01
5.468490553943177179e-01,2.575989588006842190e+00,-2.823566149248161850e+00,-5.834165786142622157e-01
4.021246051104548913e-01,5.555062480198117214e+00,-3.087157360240816217e+00,5.742819228866640202e-01
4.095691205610654251e-01,-2.137899817452870721e-01,-2.333414504154098346e+00,5.507331676143518706e-01
4.798763573023926421e-01,4.660315053985801370e+00,-2.152895945380213671e+00,-2.850953269906518830e-02
4.466857348229651414e-01,2.186394803866295256e+00,-3.433500396361686580e+00,-5.364332400737440443e-01
4.258451835633840776e-01,-9.052050108519780203e-01,-1.219678525166908667e+00,-1.908861761725648698e-01
3.040402492179626326e-01,1.647673902364502396e+00,-2.598785767216524878e+00,6.643171221579531431e-03
5.143243680823464947e-01,3.976389000477627000e+00,-1.280646277918426446e+00,1.745115023721765801e-01
3.000838588037056942e-01,-5.044536190559956168e-01,-3.708234374506321540e+00,-1.036201266708002833e-01
5.851749542329645060e-01,4.913406116409690938e-01,-2.245822187431040895e+00,2.304106815668985619e-01
3.842096723788769319e-01,-2.137996807185658099e-01,-1.057679732273054451e+00,-3.092277661927095300e-01
5.980721084631710482e-01,-2.249825467540274904e+00,-3.103985702671855140e+00,-1.869435287431145398e-01
3.558648561107651820e-01,-1.352952112246902150e+00,-3.219838313942860353e+00,8.727811566159776602e-02
3.996141299831592608e-01,-3.912334280719214963e+00,-2.575266727063560079e+00,-4.566326976805105131e-01
3.713630856779708278e-01,-2.682672120444645536e+00,-3.075473470730721637e+00,-4.842738870828821596e-01
3.018441504678898157e-01,1.854516651699749552e+00,-1.930194151860304519e+00,1.209410539063764806e-02
5.686893229951773820e-01,5.695311933684743977e+00,-1.843507948684007580e+00,1.258648204946232196e-01
5.235498213770877207e-01,-1.647088458542351752e+00,-3.493091882477103560e+00,-6.198853777523640612e-02
4.033593362305191166e-01,3.427157016495044672e+00,-3.967267546343822282e+00,-5.063823247904437608e-01
3.132702301662594890e-01,-4.157070866495526928e-02,-2.727854964792969739e+00,-8.133084631875437884e-03
3.107570972685745336e-01,4.229001429717303751e+00,-2.084889324969117830e+00,7.774291142876189192e-03
4.120721945101536998e-01,1.754741447641436913e+00,-2.008601361492660331e+00,-6.436325939872732105e-02
3.129404497822234621e-01,2.002964838507548251e+00,-3.996306059218811324e+00,3.350949692873316649e-03
4.131572587259393914e-01,-1.922772101151906998e+00,-1.815187675288600921e+00,-6.973908729937243478e-02
5.008176445005333433e-01,1.483658643551516221e+00,-3.140720249198226899e+00,8.324807099767866925e-02
5.079143030989154983e-01,-3.029482550465202984e+00,-3.431138058023213144e+00,-8.890219654069988486e-01
4.861466171042430062e-01,1.383051093527218001e+00,-3.930990163869636511e+00,1.299905672174858640e-01
4.427855070012446381e-01,3.116454298619952823e+00,-1.349956253871653633e+00,2.101755374584789171e-01
3.527948976758226163e-01,3.928830218365562565e+00,-1.778655254251927165e+00,-5.488462315847103534e-02
5.115113617991375872e-01,-2.444595126002050200e+00,-2.918433528029613200e+00,-6.879361073093489543e-01
5.143863072971686101e-01,-5.452669483782068838e-02,-1.878917795896974052e+00,2.750651612462890472e-01
3.625386549088244759e-01,3.678343295055985784e+00,-2.809030983649387636e+00,-3.778288739841533794e-01
3.766783073842600027e-01,8.839336867796632191e-02,-2.804054643040628569e+00,5.500716211733166494e-01
3.717114030028625393e-01,-2.829646347602885470e+00,-2.672560862248486657e+00,-4.620633972189725491e-01
3.735699013072242280e-01,-9.377039481615110361e-01,-1.537762226003982491e+00,-1.093830282467698860e-02
5.442266679035725474e-01,5.512678331431846601e+00,-2.515351213096844063e+00,4.332852077560710446e-01
4.116885686392002808e-01,-2.367041212265705852e+00,-1.011120670415536438e+00,3.141428426218359493e-01
5.392972966841121929e-01,3.148958943021575863e+00,-1.050180485877683534e+00,3.865827227445577385e-01
5.041631541506156333e-01,2.028360414536139800e+00,-2.989596397723407240e+00,-4.132162173546728434e-01
4.541855693718021003e-01,3.277808999415981361e+00,-1.717049181663055535e+00,-1.422877432166182177e-01
4.225805244878388378e-01,5.043594907086045964e+00,-2.656882278893791138e+00,2.543309797547347317e-01
3.937986932397009587e-01,-2.888538914192796181e+00,-3.606841740017144637e+00,-6.185127957259070053e-01
3.868856342839213092e-01,5.066362514880163204e+00,-2.640161888520041078e+00,2.020787357240616533e-01
3.415681818850555551e-01,-6.366687375189927778e-01,-2.137206541820042105e+00,1.167873784479394883e-01
3.204152399131707796e-01,-3.283378170427377896e+00,-3.439923016786395227e+00,-5.915774542057528756e-02
5.298406828694257609e-01,5.924185305301426396e+00,-3.103108716556840285e+00,7.794576199440815811e-01
4.262609356483447742e-01,2.075821672865626688e+00,-3.432719560820583382e+00,-4.173751463405255824e-01
4.840387118878579642e-01,3.737220180930357571e+00,-2.855672795609645487e+00,-7.876932898878238332e-01
5.370270683885864926e-01,5.268958273971435347e+00,-2.384510321206477101e+00,3.038344728004389594e-01
4.469216681777282152e-01,1.431353967781525682e-01,-2.185603364731124820e+00,5.541058095855102561e-01
5.218403201675342329e-01,2.057968099877011348e+00,-2.868646198817906168e+00,-3.943062224494210954e-01
4.738655743880904048e-01,5.297702274821272539e+00,-3.554210818289591511e+00,5.059202008751687574e-01
3.286567417269569691e-01,-1.583289041797197427e+00,-1.107763539686845711e+00,8.061133751799809529e-04
3.457046009947995491e-01,-1.190190812418497668e+00,-1.142800587103342647e+00,-4.783495708516406764e-02
3.733978655425422843e-01,-2.771535356361884972e+00,-2.166878870386516720e+00,-2.922370945856730406e-01
5.715865441409537784e-01,5.718195358214847701e+00,-2.929249173260538353e+00,4.436687113083725431e-01
4.610784565101752053e-01,8.446914951450974485e-01,-3.119438481133815166e+00,6.603756675438677837e-01
3.526932429981818329e-01,2.762714033909817068e+00,-1.317358935253005292e+00,8.756024186524141717e-02
4.628203056322605091e-01,4.313189727487344527e+00,-2.911043197013354789e+00,-3.770564648361905413e-01
5.857695628085981543e-01,5.223249334728066628e+00,-1.537997051045834951e+00,-6.618141444690982950e-03
3.538657151725853600e-01,3.448963592224911778e-01,-1.835759776157699363e+00,9.530630656631215725e-02
3.836060863848473335e-01,5.035831042332317153e+00,-2.365390117401135583e+00,1.451456615513397330e-01
4.873086873886766091e-01,-4.181572005618514609e-01,-2.828800778729933185e+00,8.582949489442415203e-01
4.162785905107916351e-01,-1.041085785093304850e+00,-2.451021495083688162e+00,3.321511721954846785e-01
4.039317082520593183e-01,-3.314174544196395011e+00,-2.697860777214839523e+00,-6.956962538154102260e-01
4.468138943843517064e-01,8.356161355093103538e-01,-3.151521247881254872e+00,6.507810478223879924e-01
3.660142451728591317e-01,3.301939981384707679e+00,-2.222378358900894302e+00,-2.967112715440240467e-01
3.829909443008024383e-01,-2.950852019297437234e+00,-3.444946247576676335e+00,-5.952385900397247909e-01
3.736997877231473808e-01,5.364656317055631618e+00,-2.046592322729578139e+00,1.559311880377630966e-01
5.325043734428174247e-01,-3.042123797370108740e-01,-3.629330708042476150e+00,6.895416993709174713e-01
3.037763357933261354e-01,-2.880792432903997558e+00,-2.586406804777654056e+00,8.509756357920980618e-02
5.897448357912151717e-01,-3.990709863969958526e+00,-3.821239611579078321e+00,-1.933308492808606949e-01
3.310731245235678522e-01,-6.296591288607755743e-01,-2.102237488169955704e+00,6.894778714674790199e-02
3.984170787988458029e-01,-5.622576910846976972e-01,-3.121567754271639572e+00,6.313352641694739420e-01
4.875127000241052388e-01,1.357457113327848575e+00,-1.967192576536021864e+00,8.066604977658972664e-02
3.748490540677246186e-01,5.577380525915984322e+00,-2.911585209420587628e+00,4.226350293465182539e-01
5.758775190264689980e-01,3.868555210978850134e+00,-3.175628390697330161e+00,-3.739064816859748452e-01
5.110125482245623241e-01,-3.586646774930590809e+00,-1.028208274237976561e+00,4.296744654395562302e-01
4.480147966203325560e-01,-3.707123267868219330e+00,-1.092251729772843571e+00,3.783539520035290038e-01
5.189647744392205109e-01,3.168935120349964940e+00,-1.569677113253105105e+00,9.937779463380085488e-04
5.400933623910764148e-01,1.041377310721744998e+00,-1.470454921349111821e+00,-3.906464262907737711e-02
3.376087175948431218e-01,-2.226076830951460916e+00,-1.014234945858170089e+00,7.479805595599732515e-02
5.170073617438144531e-01,-8.171104157041497729e-01,-2.649079781149369150e+00,5.409349568054206969e-01
3.088599688318339198e-01,-3.272363327931592014e+00,-3.053829998854275196e+00,5.231379094266842833e-02
4.629423985799246966e-01,-3.987935568173205159e+00,-2.011633342436450533e+00,-2.818103641616461763e-01
4.789775436547174525e-01,4.702489321548160461e+00,-3.047495268085056885e+00,-9.826206298731678807e-03
3.163942195630193854e-01,-1.457041914308023323e+00,-2.007160817282933607e+00,1.072116336111919891e-03
4.078838317960242210e-01,-3.033684251597201786e+00,-1.967251713650365996e+00,-3.094008249899858898e-01
5.292334786173418237e-01,5.517516393736398683e+00,-1.403808137362303921e+00,-1.002337323715651735e-01
5.209270922772916146e-01,1.672798540724194538e+00,-3.449738764809391789e+00,-8.529575938027672555e-02
5.928222412679178266e-01,-1.789777567382437873e+00,-1.181789379787013594e+00,2.863537429597388245e-02
4.909226786995202207e-01,-2.967097740971246900e+00,-1.372953311872326054e+00,1.898322123580055698e-01
5.601218226771859099e-01,5.152834431530495252e-01,-3.763451340254370781e+00,4.457997524515001087e-01
3.285117081767013336e-01,5.882824847166840954e-01,-2.480496265507598608e+00,9.391936586562389666e-02
4.450284651797088431e-01,2.160056945492941693e+00,-3.231719842827681433e+00,-5.345874238062472417e-01
3.303639631677992572e-01,-1.041437780809916003e+00,-2.080108095804256596e+00,3.972421349125315748e-02
3.775762655700732884e-01,1.743804628577119153e+00,-1.111008745406480092e+00,4.526257132359356311e-02
4.126366723237349099e-01,3.400547494251036085e-01,-3.722381389966435528e+00,6.566499773076972524e-01
4.084573387059591276e-01,2.647051761100859935e+00,-1.434374642124845334e+00,9.687830494218563349e-02
5.385413484542302953e-01,1.905394697825229855e+00,-3.631419623631864990e+00,-2.265873285391525327e-01
3.459217018703852342e-01,-1.211084269713338379e+00,-1.034652718196535481e+00,-5.615740285094186768e-02
5.351967896837557248e-01,2.016322920304456368e+00,-2.218586812357883797e+00,-2.086393393963486831e-01
5.959934569765248380e-01,1.409882753269089406e+00,-1.132884342028764646e+00,-2.158156803170134877e-02
5.397429009779299847e-01,-6.105172786486021685e-01,-1.233115947423319092e+00,-2.102096834342297160e-01
5.695327192475867495e-01,4.098976806231462433e+00,-2.337281217348773588e+00,-2.214341683697367003e-01
4.416183156459269621e-01,-8.889180249697554714e-01,-3.693982508211821614e+00,5.131519966792306153e-01
5.223555333634634090e-01,-9.636826393050554884e-01,-1.268272763788815816e+00,-1.482425685457323117e-01
3.033374071739557420e-01,-1.926764073256689969e+00,-1.760003782142530948e+00,7.079417282739947082e-03
3.241210928136291081e-01,-1.859324275094878853e+00,-3.505357773082636186e+00,-2.644690167312671938e-02
3.501653237329932500e-01,-6.551581371513455210e-01,-2.558298264175659309e+00,2.331864195997245259e-01
3.004956123086170439e-01,1.648240332237608463e+00,-2.990922480322754318e+00,1.041885286619644371e-02
5.095997661669872114e-01,3.461635328682762136e+00,-1.496395036908279685e+00,6.543003612869124908e-02
5.117148701657746601e-01,4.893039332728777779e+00,-1.841847151023903617e+00,4.421834737782835006e-02
5.910250021193117487e-01,-2.638765475070092847e-01,-3.390372511237951691e+00,3.409101510274646363e-01
5.655136898267534296e-01,1.202296303148859380e+00,-2.521076218124420620e+00,1.721948623317707816e-01
3.128856148143761562e-01,6.655030869197080534e-01,-3.053778691248504984e+00,-9.979741564785066243e-03
4.030888134393516564e-01,1.646127395434822560e+00,-3.285097896602481526e+00,-5.784809993868943179e-02
4.548297779454326673e-01,4.902870014017574718e+00,-1.696482686122501526e+00,2.341494265523131474e-02
3.746547460761278647e-01,1.808298244018082812e+00,-2.222299470678692934e+00,-8.113819220942194987e-02
5.773364535967961952e-01,4.344518746141556420e+00,-3.241816436240950949e+00,-1.746256998836814844e-01
3.378664094839534671e-01,-1.339585039817015932e+00,-2.231746755512017177e+00,3.303776901705857139e-02
3.326746269056052308e-01,7.237560582453284042e-03,-3.713574007183391590e+00,1.547906905412063661e-01
3.025745796637689944e-01,2.822846857282385713e+00,-1.523328631569700331e+00,-5.208366250100571193e-03
3.789051023179429434e-01,-3.752925690852570995e-02,-2.524351915826271053e+00,4.915186204241746570e-01
5.662626214069680364e-01,3.680756651947746150e+00,-3.696232354671176168e+00,-4.241940709706576440e-01
5.372851649669091456e-01,1.591212474499852370e+00,-2.407421008852870692e+00,-1.196851287870719614e-02
4.267825822405778569e-01,-2.122489901147960101e+00,-2.151547313502771175e+00,-2.596133842351220355e-01
3.970573950180620315e-01,3.410821574723366112e-01,-1.469922922554500300e+00,-6.996534941428986243e-02
3.917361105384927211e-01,-3.991539711317157568e+00,-3.261940355227827215e+00,-4.588478129667898364e-01
4.782897174896132420e-01,5.666621475254233431e+00,-2.126036633513078034e+00,4.290153267045246910e-01
4.186913506859131773e-01,-8.336150530677777226e-01,-1.594143050599986289e+00,1.357520619098141583e-02
3.840144003039879794e-01,-2.575079458491110529e+00,-2.018436478478110807e+00,-2.348763598619990067e-01
3.400345128681441786e-01,5.302407933320258948e+00,-2.031812528888795821e+00,6.333128136019769427e-02
3.157630489820880126e-01,5.692064834676607177e+00,-1.347589612967704298e+00,-2.947582915816185714e-03
3.892926654309113443e-01,4.517765185539605710e+00,-2.271593470525405500e+00,-8.512740593947577816e-02
5.294938859677653653e-01,-3.073850398649205840e+00,-3.628089381854173290e+00,-7.364822837707525327e-01
5.958197558855627962e-01,1.337338580697958967e+00,-2.581513632408419134e+00,6.258119167925260684e-02
4.113666961844537617e-01,1.510561122241255383e+00,-3.289609828952325010e+00,4.918385192651940352e-02
4.541294033251201956e-01,-1.088231864989311681e+00,-3.797334421456129316e+00,3.624355846139964976e-01
